날짜,가임암소 수,도축 수,2년전 암송아지 가격,2년전 수송아지 가격,도매 가격,소비자 가격,소비자 심리지수,물가 총지수,물가 농축수산물지수,도체중량,출생두수,사육비,생산량
20180328,0.153741114751267,0.19424793484079106,0.801195219123506,0.7628299120234604,0.732521186440678,0.5897606604307446,0.8342245989304816,0.7390572390572376,0.5300818796724812,0.7654789860136576,0.7745848344667334,0.8396456090153854,0.7777777777777778
20180329,0.153741114751267,0.19424793484079106,0.799601593625498,0.7664956011730205,0.7791313559322034,0.5533770513631371,0.8342245989304816,0.7390572390572376,0.5300818796724812,0.7654789860136576,0.7745848344667334,0.8396456090153854,0.7777777777777778
20180330,0.153741114751267,0.19424793484079106,0.801593625498008,0.4039589442815249,0.7684322033898305,0.567590959022669,0.8342245989304816,0.7390572390572376,0.5300818796724812,0.7654789860136576,0.7745848344667334,0.8396456090153854,0.7777777777777778
20180402,0.6399322103422406,0.35825991348755115,0.802257636122178,0.5314027370478984,0.7148305084745763,0.5865317399553943,0.7807486631016046,0.7710437710437716,0.5464578141687431,0.7065090731377736,0.9765503421518259,0.8396456090153854,0.7777777777777778
20180403,0.6399322103422406,0.35825991348755115,0.8029216467463478,0.6588465298142716,0.7286016949152543,0.5875969508338604,0.7807486631016046,0.7710437710437716,0.5464578141687431,0.7065090731377736,0.9765503421518259,0.8396456090153854,0.7777777777777778
20180404,0.6399322103422406,0.35825991348755115,0.8035856573705179,0.7862903225806451,0.7200211864406779,0.5903598415498819,0.7807486631016046,0.7710437710437716,0.5464578141687431,0.7065090731377736,0.9765503421518259,0.8396456090153854,0.7777777777777778
20180405,0.6399322103422406,0.35825991348755115,0.8055776892430279,0.7903225806451613,0.7460805084745763,0.7172530874471555,0.7807486631016046,0.7710437710437716,0.5464578141687431,0.7065090731377736,0.9765503421518259,0.8396456090153854,0.7777777777777778
20180406,0.6399322103422406,0.35825991348755115,0.8111553784860558,0.7881231671554252,0.6628177966101695,0.6970140807562997,0.7807486631016046,0.7710437710437716,0.5464578141687431,0.7065090731377736,0.9765503421518259,0.8396456090153854,0.7777777777777778
20180409,0.6399322103422406,0.35825991348755115,0.8185922974767598,0.7921554252199413,0.6707627118644067,0.7176525415265803,0.7807486631016046,0.7710437710437716,0.5464578141687431,0.7065090731377736,0.9765503421518259,0.8396456090153854,0.7777777777777778
20180410,0.6399322103422406,0.35825991348755115,0.8260292164674634,0.7961876832844574,0.7496822033898305,0.7176525415265803,0.7807486631016046,0.7710437710437716,0.5464578141687431,0.7065090731377736,0.9765503421518259,0.8396456090153854,0.7777777777777778
20180411,0.6399322103422406,0.35825991348755115,0.8334661354581673,0.8002199413489736,0.7409957627118644,0.6960820212376418,0.7807486631016046,0.7710437710437716,0.5464578141687431,0.7065090731377736,0.9765503421518259,0.8396456090153854,0.7777777777777778
20180412,0.6399322103422406,0.35825991348755115,0.8358565737051793,0.8024193548387096,0.7611228813559322,0.6655570720015979,0.7807486631016046,0.7710437710437716,0.5464578141687431,0.7065090731377736,0.9765503421518259,0.8396456090153854,0.7777777777777778
20180413,0.6399322103422406,0.35825991348755115,0.8411354581673307,0.812408357771261,0.7032838983050848,0.6822009919776306,0.7807486631016046,0.7710437710437716,0.5464578141687431,0.7065090731377736,0.9765503421518259,0.8396456090153854,0.7777777777777778
20180416,0.6399322103422406,0.35825991348755115,0.8464143426294821,0.8223973607038123,0.5426906779661017,0.6822009919776306,0.7807486631016046,0.7710437710437716,0.5464578141687431,0.7065090731377736,0.9765503421518259,0.8396456090153854,0.7777777777777778
20180417,0.6399322103422406,0.35825991348755115,0.8516932270916334,0.8323863636363636,0.7283898305084746,0.6822009919776306,0.7807486631016046,0.7710437710437716,0.5464578141687431,0.7065090731377736,0.9765503421518259,0.8396456090153854,0.7777777777777778
20180418,0.6399322103422406,0.35825991348755115,0.8569721115537848,0.842375366568915,0.7426906779661017,0.6941180386804701,0.7807486631016046,0.7710437710437716,0.5464578141687431,0.7065090731377736,0.9765503421518259,0.8396456090153854,0.7777777777777778
20180419,0.6399322103422406,0.35825991348755115,0.8597609561752988,0.844574780058651,0.7143008474576271,0.6969807929163476,0.7807486631016046,0.7710437710437716,0.5464578141687431,0.7065090731377736,0.9765503421518259,0.8396456090153854,0.7777777777777778
20180420,0.6399322103422406,0.35825991348755115,0.8621513944223107,0.8464076246334311,0.638135593220339,0.6969807929163476,0.7807486631016046,0.7710437710437716,0.5464578141687431,0.7065090731377736,0.9765503421518259,0.8396456090153854,0.7777777777777778
20180423,0.6399322103422406,0.35825991348755115,0.8697211155378486,0.8547165200391008,0.5353813559322034,0.7116607303352086,0.7807486631016046,0.7710437710437716,0.5464578141687431,0.7065090731377736,0.9765503421518259,0.8396456090153854,0.7777777777777778
20180424,0.6399322103422406,0.35825991348755115,0.8772908366533865,0.8630254154447705,0.7064618644067797,0.7071335841017277,0.7807486631016046,0.7710437710437716,0.5464578141687431,0.7065090731377736,0.9765503421518259,0.8396456090153854,0.7777777777777778
20180425,0.6399322103422406,0.35825991348755115,0.8848605577689242,0.8713343108504399,0.7266949152542372,0.7071335841017277,0.7807486631016046,0.7710437710437716,0.5464578141687431,0.7065090731377736,0.9765503421518259,0.8396456090153854,0.7777777777777778
20180426,0.6399322103422406,0.35825991348755115,0.8840637450199204,0.875366568914956,0.6984110169491525,0.5983822109783297,0.7807486631016046,0.7710437710437716,0.5464578141687431,0.7065090731377736,0.9765503421518259,0.8396456090153854,0.7777777777777778
20180427,0.6399322103422406,0.35825991348755115,0.8924302788844621,0.875,0.6540254237288136,0.56196531407077,0.7807486631016046,0.7710437710437716,0.5464578141687431,0.7065090731377736,0.9765503421518259,0.8396456090153854,0.7777777777777778
20180430,0.6399322103422406,0.35825991348755115,0.9005312084993359,0.8850195503421312,0.5415254237288135,0.5819380180420093,0.7807486631016046,0.7710437710437716,0.5464578141687431,0.7065090731377736,0.9765503421518259,0.8396456090153854,0.7777777777777778
20180501,0.6399322103422406,0.33514170391910075,0.9086321381142096,0.8950391006842617,0.6994703389830509,0.5819380180420093,0.8288770053475935,0.7794612794612795,0.4756140975436097,0.6227757452907399,0.7846468694706773,0.8396456090153854,0.7777777777777778
20180502,0.6399322103422406,0.33514170391910075,0.9167330677290837,0.9050586510263929,0.6962923728813559,0.6099330914416964,0.8288770053475935,0.7794612794612795,0.4756140975436097,0.6227757452907399,0.7846468694706773,0.8396456090153854,0.7777777777777778
20180503,0.6399322103422406,0.33514170391910075,0.9143426294820717,0.9105571847507331,0.6718220338983051,0.624479877500749,0.8288770053475935,0.7794612794612795,0.4756140975436097,0.6227757452907399,0.7846468694706773,0.8396456090153854,0.7777777777777778
20180504,0.6399322103422406,0.33514170391910075,0.9227091633466136,0.9101906158357771,0.619385593220339,0.5804733530841184,0.8288770053475935,0.7794612794612795,0.4756140975436097,0.6227757452907399,0.7846468694706773,0.8396456090153854,0.7777777777777778
20180508,0.6399322103422406,0.33514170391910075,0.9189243027888446,0.9043255131964809,0.279978813559322,0.5951865783429313,0.8288770053475935,0.7794612794612795,0.4756140975436097,0.6227757452907399,0.7846468694706773,0.8396456090153854,0.7777777777777778
20180509,0.6399322103422406,0.33514170391910075,0.9151394422310757,0.8984604105571847,0.6782838983050847,0.5951865783429313,0.8288770053475935,0.7794612794612795,0.4756140975436097,0.6227757452907399,0.7846468694706773,0.8396456090153854,0.7777777777777778
20180510,0.6399322103422406,0.33514170391910075,0.9203187250996016,0.9035923753665689,0.6877118644067797,0.6236476815019474,0.8288770053475935,0.7794612794612795,0.4756140975436097,0.6227757452907399,0.7846468694706773,0.8396456090153854,0.7777777777777778
20180511,0.6399322103422406,0.33514170391910075,0.9258964143426295,0.9046920821114369,0.6745762711864407,0.6184547784694251,0.8288770053475935,0.7794612794612795,0.4756140975436097,0.6227757452907399,0.7846468694706773,0.8396456090153854,0.7777777777777778
20180514,0.6399322103422406,0.33514170391910075,0.9262948207171314,0.9056695992179864,0.47552966101694916,0.6201191704670284,0.8288770053475935,0.7794612794612795,0.4756140975436097,0.6227757452907399,0.7846468694706773,0.8396456090153854,0.7777777777777778
20180515,0.6399322103422406,0.33514170391910075,0.9266932270916335,0.9066471163245359,0.7413135593220339,0.6090343197629906,0.8288770053475935,0.7794612794612795,0.4756140975436097,0.6227757452907399,0.7846468694706773,0.8396456090153854,0.7777777777777778
20180516,0.6399322103422406,0.33514170391910075,0.9270916334661354,0.907624633431085,0.7301906779661017,0.6201191704670284,0.8288770053475935,0.7794612794612795,0.4756140975436097,0.6227757452907399,0.7846468694706773,0.8396456090153854,0.7777777777777778
20180517,0.6399322103422406,0.33514170391910075,0.9342629482071713,0.907624633431085,0.7760593220338983,0.604207582969941,0.8288770053475935,0.7794612794612795,0.4756140975436097,0.6227757452907399,0.7846468694706773,0.8396456090153854,0.7777777777777778
20180518,0.6399322103422406,0.33514170391910075,0.9442231075697212,0.9120234604105572,0.7694915254237288,0.6072700642455311,0.8288770053475935,0.7794612794612795,0.4756140975436097,0.6227757452907399,0.7846468694706773,0.8396456090153854,0.7777777777777778
20180521,0.6399322103422406,0.33514170391910075,0.941567065073041,0.9131231671554257,0.6245762711864407,0.604207582969941,0.8288770053475935,0.7794612794612795,0.4756140975436097,0.6227757452907399,0.7846468694706773,0.8396456090153854,0.7777777777777778
20180522,0.6399322103422406,0.33514170391910075,0.9389110225763614,0.9142228739002932,0.7338983050847457,0.604207582969941,0.8288770053475935,0.7794612794612795,0.4756140975436097,0.6227757452907399,0.7846468694706773,0.8396456090153854,0.7777777777777778
20180523,0.6399322103422406,0.33514170391910075,0.9362549800796812,0.9153225806451613,0.763771186440678,0.6091341832828467,0.8288770053475935,0.7794612794612795,0.4756140975436097,0.6227757452907399,0.7846468694706773,0.8396456090153854,0.7777777777777778
20180524,0.6399322103422406,0.33514170391910075,0.9394422310756972,0.9197214076246334,0.7578389830508474,0.6480143803468593,0.8288770053475935,0.7794612794612795,0.4756140975436097,0.6227757452907399,0.7846468694706773,0.8396456090153854,0.7777777777777778
20180525,0.6399322103422406,0.33514170391910075,0.9386454183266932,0.9325513196480938,0.7158898305084745,0.6636929529642821,0.8288770053475935,0.7794612794612795,0.4756140975436097,0.6227757452907399,0.7846468694706773,0.8396456090153854,0.7777777777777778
20180528,0.6399322103422406,0.33514170391910075,0.9374501992031874,0.940004887585533,0.6270127118644068,0.6510768616224493,0.8288770053475935,0.7794612794612795,0.4756140975436097,0.6227757452907399,0.7846468694706773,0.8396456090153854,0.7777777777777778
20180529,0.6399322103422406,0.33514170391910075,0.9362549800796812,0.9474584555229718,0.7709745762711865,0.6510768616224493,0.8288770053475935,0.7794612794612795,0.4756140975436097,0.6227757452907399,0.7846468694706773,0.8396456090153854,0.7777777777777778
20180530,0.6399322103422406,0.33514170391910075,0.9350597609561753,0.9549120234604106,0.7454449152542373,0.6510768616224493,0.8288770053475935,0.7794612794612795,0.4756140975436097,0.6227757452907399,0.7846468694706773,0.8396456090153854,0.7777777777777778
20180531,0.6399322103422406,0.33514170391910075,0.9366533864541833,0.9574780058651027,0.7757415254237288,0.5752804500515961,0.8288770053475935,0.7794612794612795,0.4756140975436097,0.6227757452907399,0.7846468694706773,0.8396456090153854,0.7777777777777778
20180601,0.6399322103422406,0.23588385920749969,0.9410358565737051,0.9593108504398827,0.7656779661016949,0.600612496255118,0.695187165775401,0.7441077441077429,0.3784264862940546,0.5942661588217281,0.5714788206953889,0.8396456090153854,0.7777777777777778
20180604,0.6399322103422406,0.23588385920749969,0.9509960159362552,0.9635874877810363,0.576271186440678,0.6233148031024267,0.695187165775401,0.7441077441077429,0.3784264862940546,0.5942661588217281,0.5714788206953889,0.8396456090153854,0.7777777777777778
20180605,0.6399322103422406,0.23588385920749969,0.9609561752988047,0.9678641251221896,0.7824152542372881,0.6076695183249559,0.695187165775401,0.7441077441077429,0.3784264862940546,0.5942661588217281,0.5714788206953889,0.8396456090153854,0.7777777777777778
20180607,0.6399322103422406,0.23588385920749969,0.9709163346613546,0.9721407624633431,0.7565677966101695,0.6547385240171765,0.695187165775401,0.7441077441077429,0.3784264862940546,0.5942661588217281,0.5714788206953889,0.8396456090153854,0.7777777777777778
20180608,0.6399322103422406,0.23588385920749969,0.9721115537848606,0.9699413489736071,0.7016949152542373,0.6547385240171765,0.695187165775401,0.7441077441077429,0.3784264862940546,0.5942661588217281,0.5714788206953889,0.8396456090153854,0.7777777777777778
20180611,0.6399322103422406,0.23588385920749969,0.9674634794156709,0.9641984359726298,0.2722457627118644,0.6580673080123831,0.695187165775401,0.7441077441077429,0.3784264862940546,0.5942661588217281,0.5714788206953889,0.8396456090153854,0.7777777777777778
20180612,0.6399322103422406,0.23588385920749969,0.9628154050464809,0.9584555229716522,0.7584745762711864,0.6580673080123831,0.695187165775401,0.7441077441077429,0.3784264862940546,0.5942661588217281,0.5714788206953889,0.8396456090153854,0.7777777777777778
20180613,0.6399322103422406,0.23588385920749969,0.9581673306772909,0.9527126099706745,0.4491525423728814,0.6580673080123831,0.695187165775401,0.7441077441077429,0.3784264862940546,0.5942661588217281,0.5714788206953889,0.8396456090153854,0.7777777777777778
20180614,0.6399322103422406,0.23588385920749969,0.9613545816733068,0.9534457478005866,0.7731991525423729,0.5796744449252688,0.695187165775401,0.7441077441077429,0.3784264862940546,0.5942661588217281,0.5714788206953889,0.8396456090153854,0.7777777777777778
20180615,0.6399322103422406,0.23588385920749969,0.9733067729083665,0.9571114369501467,0.7610169491525424,0.5796744449252688,0.695187165775401,0.7441077441077429,0.3784264862940546,0.5942661588217281,0.5714788206953889,0.8396456090153854,0.7777777777777778
20180618,0.6399322103422406,0.23588385920749969,0.963346613545817,0.9714076246334316,0.721927966101695,0.5938883525848008,0.695187165775401,0.7441077441077429,0.3784264862940546,0.5942661588217281,0.5714788206953889,0.8396456090153854,0.7777777777777778
20180619,0.6399322103422406,0.23588385920749969,0.953386454183267,0.9857038123167156,0.7820974576271187,0.5938883525848008,0.695187165775401,0.7441077441077429,0.3784264862940546,0.5942661588217281,0.5714788206953889,0.8396456090153854,0.7777777777777778
20180620,0.6399322103422406,0.23588385920749969,0.9434262948207172,1.0,0.761864406779661,0.5938883525848008,0.695187165775401,0.7441077441077429,0.3784264862940546,0.5942661588217281,0.5714788206953889,0.8396456090153854,0.7777777777777778
20180621,0.6399322103422406,0.23588385920749969,0.9645418326693227,0.9743401759530792,0.745656779661017,0.6166572351120135,0.695187165775401,0.7441077441077429,0.3784264862940546,0.5942661588217281,0.5714788206953889,0.8396456090153854,0.7777777777777778
20180622,0.6399322103422406,0.23588385920749969,0.9553784860557769,0.966642228739003,0.7263771186440678,0.6077028061649079,0.695187165775401,0.7441077441077429,0.3784264862940546,0.5942661588217281,0.5714788206953889,0.8396456090153854,0.7777777777777778
