날짜,가임 암소 수,도축 비육우 수,암송아지가격(천원/마리),수송아지가격(천원/마리),한우 평균 도매 가격(원/kg),한우 1등급 소비자 가격(원/kg),심리지수,물가총지수,물가농축수산물지수,평균도체중량,출생두수,두당사육비,생산량
20180220,-1.1499015368955463,-0.580931236784999,0.6094368648310743,0.4843314154248834,0.31256908963881125,0.15761974614532995,1.4590089741125198,0.8077034951623069,1.3034986961396944,1.0389449329487248,-0.42639195624015486,0.8767200063146138,0.7733623535381391
20180221,-1.1499015368955463,-0.580931236784999,0.6161872355562555,0.46990512589281896,0.5675539476205651,0.0069839131025094215,1.4590089741125198,0.8077034951623069,1.3034986961396944,1.0389449329487248,-0.42639195624015486,0.8767200063146138,0.7733623535381391
20180222,-1.1499015368955463,-0.580931236784999,0.6229376062814368,0.45547883636075454,0.9533379546534781,0.2958582671113456,1.4590089741125198,0.8077034951623069,1.3034986961396944,1.0389449329487248,-0.42639195624015486,0.8767200063146138,0.7733623535381391
20180223,-1.1499015368955463,-0.580931236784999,0.6580395340523792,0.4664702950518513,0.8078422720010653,0.3138598435516376,1.4590089741125198,0.8077034951623069,1.3034986961396944,1.0389449329487248,-0.42639195624015486,0.8767200063146138,0.7733623535381391
20180226,-1.1499015368955463,-0.580931236784999,0.7727958363804602,0.5296711825256574,0.46688269245197644,0.30417975056015983,1.4590089741125198,0.8077034951623069,1.3034986961396944,1.0389449329487248,-0.42639195624015486,0.8767200063146138,0.7733623535381391
20180227,-1.1499015368955463,-0.580931236784999,0.7977722080636309,0.5564628630852055,0.7909412583596234,0.38229979926331364,1.4590089741125198,0.8077034951623069,1.3034986961396944,1.0389449329487248,-0.42639195624015486,0.8767200063146138,0.7733623535381391
20180228,-1.1499015368955463,-0.580931236784999,0.8102603939052162,0.5698587033649797,0.36474178392326234,0.4870825602412395,1.4590089741125198,0.8077034951623069,1.3034986961396944,1.0389449329487248,-0.42639195624015486,0.8767200063146138,0.7733623535381391
20180302,-1.1499015368955463,-1.092355825351541,0.8227485797468015,0.5832545436447538,0.44851202545040914,0.5660517399085581,1.4381028714424708,0.7509978694748212,0.6998957887224424,0.7229686394269552,1.319830440287372,0.8767200063146138,0.7733623535381391
20180305,-1.1499015368955463,-1.092355825351541,0.8274738392544283,0.6285943107455277,-0.7411723695710883,0.518670232108167,1.4381028714424708,0.7509978694748212,0.6998957887224424,0.7229686394269552,1.319830440287372,0.8767200063146138,0.7733623535381391
20180306,-1.1499015368955463,-1.092355825351541,0.8298364690082417,0.6512641942959146,0.34122733016125617,0.518670232108167,1.4381028714424708,0.7509978694748212,0.6998957887224424,0.7229686394269552,1.319830440287372,0.8767200063146138,0.7733623535381391
20180307,-1.1499015368955463,-1.092355825351541,0.8321990987620552,0.6739340778463017,0.3294701032802531,0.518670232108167,1.4381028714424708,0.7509978694748212,0.6998957887224424,0.7229686394269552,1.319830440287372,0.8767200063146138,0.7733623535381391
20180308,-1.1499015368955463,-1.092355825351541,0.798447245136149,0.6917951982193338,0.3066904761983097,0.8092428480453325,1.4381028714424708,0.7509978694748212,0.6998957887224424,0.7229686394269552,1.319830440287372,0.8767200063146138,0.7733623535381391
20180309,-1.1499015368955463,-1.092355825351541,0.8213985056017652,0.7055345215832047,0.2390864216325421,0.8092428480453325,1.4381028714424708,0.7509978694748212,0.6998957887224424,0.7229686394269552,1.319830440287372,0.8767200063146138,0.7733623535381391
20180312,-1.1499015368955463,-1.092355825351541,0.8578505075177438,0.7453785593384302,-0.3318739087761692,0.8873628967484863,1.4381028714424708,0.7509978694748212,0.6998957887224424,0.7229686394269552,1.319830440287372,0.8767200063146138,0.7733623535381391
20180313,-1.1499015368955463,-1.092355825351541,0.8760765084757333,0.765300578216043,0.3992786378862088,0.8873628967484863,1.4381028714424708,0.7509978694748212,0.6998957887224424,0.7229686394269552,1.319830440287372,0.8767200063146138,0.7733623535381391
20180314,-1.1499015368955463,-1.092355825351541,0.8943025094337226,0.7852225970936558,0.3662114372833877,0.8873628967484863,1.4381028714424708,0.7509978694748212,0.6998957887224424,0.7229686394269552,1.319830440287372,0.8767200063146138,0.7733623535381391
20180315,-1.1499015368955463,-1.092355825351541,0.8983527318688314,0.8168230408305589,0.22145058131103748,0.5319166751491365,1.4381028714424708,0.7509978694748212,0.6998957887224424,0.7229686394269552,1.319830440287372,0.8767200063146138,0.7733623535381391
20180316,-1.1499015368955463,-1.092355825351541,0.9145536216092663,0.8305623641944297,-0.09525971779598252,0.4045470305244292,1.4381028714424708,0.7509978694748212,0.6998957887224424,0.7229686394269552,1.319830440287372,0.8767200063146138,0.7733623535381391
20180319,-1.1499015368955463,-1.092355825351541,0.9179288069718569,0.825753601017075,-0.7977540239359155,0.5421062467191131,1.4381028714424708,0.7509978694748212,0.6998957887224424,0.7229686394269552,1.319830440287372,0.8767200063146138,0.7733623535381391
20180320,-1.1499015368955463,-1.092355825351541,0.9196163996531522,0.8233492194283976,0.26921431551511243,0.5421062467191131,1.4381028714424708,0.7509978694748212,0.6998957887224424,0.7229686394269552,1.319830440287372,0.8767200063146138,0.7733623535381391
20180321,-1.1499015368955463,-1.092355825351541,0.9213039923344475,0.8209448378397202,0.1692778870265864,0.5161228392156728,1.4381028714424708,0.7509978694748212,0.6998957887224424,0.7229686394269552,1.319830440287372,0.8767200063146138,0.7733623535381391
20180322,-1.1499015368955463,-1.092355825351541,0.8929524352886863,0.8113273114850105,0.38972589104539385,0.017682963250984837,1.4381028714424708,0.7509978694748212,0.6998957887224424,0.7229686394269552,1.319830440287372,0.8767200063146138,0.7733623535381391
20180323,-1.1499015368955463,-1.092355825351541,0.8889022128535776,0.8058315821394622,-0.09232041107573175,0.021419139493309584,1.4381028714424708,0.7509978694748212,0.6998957887224424,0.7229686394269552,1.319830440287372,0.8767200063146138,0.7733623535381391
20180326,-1.1499015368955463,-1.092355825351541,0.8835019162734326,0.8017097851303009,-0.20401406644526085,0.11210632646610119,1.4381028714424708,0.7509978694748212,0.6998957887224424,0.7229686394269552,1.319830440287372,0.8767200063146138,0.7733623535381391
20180327,-1.1499015368955463,-1.092355825351541,0.8808017679833601,0.7996488866257203,0.3331442366805666,0.11210632646610119,1.4381028714424708,0.7509978694748212,0.6998957887224424,0.7229686394269552,1.319830440287372,0.8767200063146138,0.7733623535381391
20180328,-1.1499015368955463,-1.092355825351541,0.8781016196932876,0.7975879881211396,0.6028256282635743,0.10055814535346107,1.4381028714424708,0.7509978694748212,0.6998957887224424,0.7229686394269552,1.319830440287372,0.8767200063146138,0.7733623535381391
20180329,-1.1499015368955463,-1.092355825351541,0.8727013231131426,0.8113273114850105,0.9261493674911586,-0.08506188341294574,1.4381028714424708,0.7509978694748212,0.6998957887224424,0.7229686394269552,1.319830440287372,0.8767200063146138,0.7733623535381391
20180330,-1.1499015368955463,-1.092355825351541,0.8794516938383239,-0.5474917692018202,0.8519318728048267,-0.012546099073279034,1.4381028714424708,0.7509978694748212,0.6998957887224424,0.7229686394269552,1.319830440287372,0.8767200063146138,0.7733623535381391
20180402,0.6346771743353299,-0.3508261462904224,0.8828268792009145,0.16901394422404656,0.4801095726931049,0.08408500464866558,1.2290418447419682,0.8489439502077578,0.7783300648275081,0.4912336738387967,1.968527102825183,0.8767200063146138,0.7733623535381391
20180403,0.6346771743353299,-0.3508261462904224,0.8845144718822098,0.52726680093698,0.5756370411012548,0.08951944281931976,1.2290418447419682,0.8489439502077578,0.7783300648275081,0.4912336738387967,1.968527102825183,0.8767200063146138,0.7733623535381391
20180404,0.6346771743353299,-0.3508261462904224,0.8862020645635051,0.8855196576499134,0.5161160800161767,0.10361501682445404,1.2290418447419682,0.8489439502077578,0.7783300648275081,0.4912336738387967,1.968527102825183,0.8767200063146138,0.7733623535381391
20180405,0.6346771743353299,-0.3508261462904224,0.8929524352886863,0.9006329133501713,0.6968834433115988,0.7509924639036331,1.2290418447419682,0.8489439502077578,0.7783300648275081,0.4912336738387967,1.968527102825183,0.8767200063146138,0.7733623535381391
20180406,0.6346771743353299,-0.3508261462904224,0.9118534733191938,0.8923893193318487,0.11930967278232338,0.6477381386612037,1.2290418447419682,0.8489439502077578,0.7783300648275081,0.4912336738387967,1.968527102825183,0.8767200063146138,0.7733623535381391
20180409,0.6346771743353299,-0.3508261462904224,0.9496555493802087,0.9150592028822357,0.17442167378702525,0.7530303782176284,1.2290418447419682,0.8489439502077578,0.7783300648275081,0.4912336738387967,1.968527102825183,0.8767200063146138,0.7733623535381391
20180410,0.6346771743353299,-0.3508261462904224,0.9685565874107162,0.9263941446574292,0.7218675504337304,0.7530303782176284,1.2290418447419682,0.8489439502077578,0.7783300648275081,0.4912336738387967,1.968527102825183,0.8767200063146138,0.7733623535381391
20180411,0.6346771743353299,-0.3508261462904224,0.9874576254412236,0.9377290864326226,0.6616117626685897,0.6429830052618812,1.2290418447419682,0.8489439502077578,0.7783300648275081,0.4912336738387967,1.968527102825183,0.8767200063146138,0.7733623535381391
20180412,0.6346771743353299,-0.3508261462904224,0.9955580703114412,0.9459726804509452,0.801228831880501,0.4872523864340725,1.2290418447419682,0.8489439502077578,0.7783300648275081,0.4912336738387967,1.968527102825183,0.8767200063146138,0.7733623535381391
20180413,0.6346771743353299,-0.3508261462904224,1.0241796421862093,1.0058761303174235,0.4000134645662715,0.572165482850544,1.2290418447419682,0.8489439502077578,0.7783300648275081,0.4912336738387967,1.968527102825183,0.8767200063146138,0.7733623535381391
20180416,0.6346771743353299,-0.3508261462904224,1.038490428123594,1.035827855250661,-0.7139837824087687,0.572165482850544,1.2290418447419682,0.8489439502077578,0.7783300648275081,0.4912336738387967,1.968527102825183,0.8767200063146138,0.7733623535381391
20180417,0.6346771743353299,-0.3508261462904224,1.0528012140609782,1.0657795801838992,0.5741673877411294,0.572165482850544,1.2290418447419682,0.8489439502077578,0.7783300648275081,0.4912336738387967,1.968527102825183,0.8767200063146138,0.7733623535381391
20180418,0.6346771743353299,-0.3508261462904224,1.0671119999983623,1.0957313051171378,0.6733689895495927,0.6329632598847377,1.2290418447419682,0.8489439502077578,0.7783300648275081,0.4912336738387967,1.968527102825183,0.8767200063146138,0.7733623535381391
20180419,0.6346771743353299,-0.3508261462904224,1.076562519013616,1.1039748991354603,0.4764354392927914,0.6475683124683708,1.2290418447419682,0.8489439502077578,0.7783300648275081,0.4912336738387967,1.968527102825183,0.8767200063146138,0.7733623535381391
20180420,0.6346771743353299,-0.3508261462904224,1.0846629638838334,1.1108445608173958,-0.051904943672283724,0.6475683124683708,1.2290418447419682,0.8489439502077578,0.7783300648275081,0.4912336738387967,1.968527102825183,0.8767200063146138,0.7733623535381391
20180423,0.6346771743353299,-0.3508261462904224,1.1231400770173665,1.1575582602545569,-0.7646868233330945,0.7224616635076987,1.2290418447419682,0.8489439502077578,0.7783300648275081,0.4912336738387967,1.968527102825183,0.8767200063146138,0.7733623535381391
20180424,0.6346771743353299,-0.3508261462904224,1.142378633584133,1.1809151099731374,0.42205826496815224,0.6993653012824184,1.2290418447419682,0.8489439502077578,0.7783300648275081,0.4912336738387967,1.968527102825183,0.8767200063146138,0.7733623535381391
20180425,0.6346771743353299,-0.3508261462904224,1.1616171901508996,1.204271959691718,0.5624101608601263,0.6993653012824184,1.2290418447419682,0.8489439502077578,0.7783300648275081,0.4912336738387967,1.968527102825183,0.8767200063146138,0.7733623535381391
20180426,0.6346771743353299,-0.3508261462904224,1.1589170418608272,1.219385215391976,0.3662114372833877,0.14454312929719332,1.2290418447419682,0.8489439502077578,0.7783300648275081,0.4912336738387967,1.968527102825183,0.8767200063146138,0.7733623535381391
20180427,0.6346771743353299,-0.3508261462904224,1.1872685989065883,1.2180112830555887,0.05831905833711999,-0.041246725662046416,1.2290418447419682,0.8489439502077578,0.7783300648275081,0.4912336738387967,1.968527102825183,0.8767200063146138,0.7733623535381391
20180430,0.6346771743353299,-0.3508261462904224,1.228445860330194,1.2743425088474594,-0.7220668758894583,0.06064899003771944,1.2290418447419682,0.8489439502077578,0.7783300648275081,0.4912336738387967,1.968527102825183,0.8767200063146138,0.7733623535381391
20180501,0.6346771743353299,-0.45534801513929496,1.2490344910419966,1.3025081217433947,0.3735597040840146,0.06064899003771944,1.4171967687724187,0.8747192346111591,0.43901656602515476,0.16218553893558843,1.3521488722820783,0.8767200063146138,0.7733623535381391
20180502,0.6346771743353299,-0.45534801513929496,1.2696231217537994,1.33067373463933,0.3515149036821339,0.2034728182102246,1.4171967687724187,0.8747192346111591,0.43901656602515476,0.16218553893558843,1.3521488722820783,0.8767200063146138,0.7733623535381391
20180503,0.6346771743353299,-0.45534801513929496,1.2615226768835819,1.3512827196851365,0.18176994058765214,0.2776868644782207,1.4171967687724187,0.8747192346111591,0.43901656602515476,0.16218553893558843,1.3521488722820783,0.8767200063146138,0.7733623535381391
20180504,0.6346771743353299,-0.45534801513929496,1.2898742339293432,1.3499087873487492,-0.1819692660433801,0.05317663755306994,1.4171967687724187,0.8747192346111591,0.43901656602515476,0.16218553893558843,1.3521488722820783,0.8767200063146138,0.7733623535381391
20180508,0.6346771743353299,-0.45534801513929496,1.2727732947588837,1.3205982308391573,-2.5363539489642433,0.12823981478523078,1.4171967687724187,0.8747192346111591,0.43901656602515476,0.16218553893558843,1.3521488722820783,0.8767200063146138,0.7733623535381391
20180509,0.6346771743353299,-0.45534801513929496,1.2642228251736545,1.3059429525843624,0.22659436807147634,0.12823981478523078,1.4171967687724187,0.8747192346111591,0.43901656602515476,0.16218553893558843,1.3521488722820783,0.8767200063146138,0.7733623535381391
20180510,0.6346771743353299,-0.45534801513929496,1.2817737890591256,1.3251780052937816,0.29199394259705586,0.2734412096573971,1.4171967687724187,0.8747192346111591,0.43901656602515476,0.16218553893558843,1.3521488722820783,0.8767200063146138,0.7733623535381391
20180511,0.6346771743353299,-0.45534801513929496,1.3006748270896331,1.329299802302943,0.20087543426928214,0.246948323575458,1.4171967687724187,0.8747192346111591,0.43901656602515476,0.16218553893558843,1.3521488722820783,0.8767200063146138,0.7733623535381391
20180514,0.6346771743353299,-0.45534801513929496,1.3026999383071876,1.3347955316484914,-1.1798638975685152,0.25543963321710517,1.4171967687724187,0.8747192346111591,0.43901656602515476,0.16218553893558843,1.3521488722820783,0.8767200063146138,0.7733623535381391
20180515,0.6346771743353299,-0.45534801513929496,1.3037124939159648,1.3375433963212655,0.6638162427087777,0.1988875110037351,1.4171967687724187,0.8747192346111591,0.43901656602515476,0.16218553893558843,1.3521488722820783,0.8767200063146138,0.7733623535381391
20180516,0.6346771743353299,-0.45534801513929496,1.3047250495247418,1.3402912609940396,0.5866594413021952,0.25543963321710517,1.4171967687724187,0.8747192346111591,0.43901656602515476,0.16218553893558843,1.3521488722820783,0.8767200063146138,0.7733623535381391
20180517,0.6346771743353299,-0.45534801513929496,1.3290263841353944,1.3402912609940396,0.9048393937693405,0.17426271304295837,1.4171967687724187,0.8747192346111591,0.43901656602515476,0.16218553893558843,1.3521488722820783,0.8767200063146138,0.7733623535381391
